x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
474266.5006,9528576.008,-81.23189774,-4.265006685,474523.2318,9528948.358
474265.4115,9528576.008,-81.23190755,-4.265006682,474522.1427,9528948.358
474265.4115,9528577.097,-81.23190755,-4.26499683,474522.1427,9528949.447
474264.3224,9528577.097,-81.23191736,-4.264996827,474521.0536,9528949.447
474264.3224,9528580.364,-81.23191735,-4.264967268,474521.0536,9528952.714
474263.2333,9528580.364,-81.23192717,-4.264967265,474519.9644,9528952.714
474263.2333,9528581.453,-81.23192717,-4.264957412,474519.9644,9528953.803
474256.0551,9528581.453,-81.23199185,-4.264957393,474512.7862,9528953.803
474249.966,9528581.453,-81.23204672,-4.264957376,474506.697,9528953.803
474249.966,9528580.364,-81.23204673,-4.264967229,474506.697,9528952.714
474248.8769,9528580.364,-81.23205654,-4.264967226,474505.6079,9528952.714
474248.8769,9528579.275,-81.23205654,-4.264977079,474505.6079,9528951.625
474247.7878,9528579.275,-81.23206636,-4.264977076,474504.5188,9528951.625
474247.7878,9528578.186,-81.23206636,-4.264986929,474504.5188,9528950.536
474244.5205,9528578.186,-81.2320958,-4.26498692,474501.2515,9528950.536
474244.5205,9528577.097,-81.23209581,-4.264996773,474501.2515,9528949.447
474243.4314,9528577.097,-81.23210562,-4.26499677,474500.1624,9528949.447
474243.4314,9528574.919,-81.23210563,-4.265016475,474500.1624,9528947.268
474242.3423,9528574.919,-81.23211544,-4.265016472,474499.0732,9528947.268
474242.3423,9528573.829,-81.23211544,-4.265026325,474499.0732,9528946.179
474241.2532,9528573.829,-81.23212526,-4.265026322,474497.9841,9528946.179
474241.2532,9528572.74,-81.23212526,-4.265036175,474497.9841,9528945.09
474240.1641,9528572.74,-81.23213508,-4.265036172,474496.895,9528945.09
474240.1641,9528571.651,-81.23213508,-4.265046025,474496.895,9528944.001
474239.075,9528571.651,-81.23214489,-4.265046022,474495.8059,9528944.001
474239.075,9528570.562,-81.2321449,-4.265055875,474495.8059,9528942.912
474237.9859,9528570.562,-81.23215471,-4.265055872,474494.7168,9528942.912
474237.9859,9528569.473,-81.23215471,-4.265065724,474494.7168,9528941.823
474236.8968,9528569.473,-81.23216453,-4.265065721,474493.6277,9528941.823
474236.8968,9528568.384,-81.23216453,-4.265075574,474493.6277,9528940.734
474235.8077,9528568.384,-81.23217435,-4.265075571,474492.5386,9528940.734
474235.8077,9528567.295,-81.23217435,-4.265085424,474492.5386,9528939.645
474234.7186,9528567.295,-81.23218416,-4.265085421,474491.4495,9528939.645
474234.7186,9528566.206,-81.23218417,-4.265095274,474491.4495,9528938.556
474232.7385,9528566.206,-81.23220201,-4.265095269,474489.4694,9528938.556
474232.7385,9528567.295,-81.23220201,-4.265085416,474489.4694,9528939.645
474230.5603,9528567.295,-81.23222164,-4.26508541,474487.2911,9528939.645
474230.5603,9528568.384,-81.23222163,-4.265075557,474487.2911,9528940.734
474229.4712,9528568.384,-81.23223145,-4.265075554,474486.202,9528940.734
474229.4712,9528569.473,-81.23223144,-4.265065701,474486.202,9528941.823
474217.293,9528569.473,-81.23234119,-4.265065668,474474.0237,9528941.823
474217.293,9528567.295,-81.23234119,-4.265085374,474474.0237,9528939.645
474216.2039,9528567.295,-81.23235101,-4.265085371,474472.9346,9528939.645
474216.2039,9528566.206,-81.23235101,-4.265095223,474472.9346,9528938.556
474215.1148,9528566.206,-81.23236083,-4.26509522,474471.8455,9528938.556
474215.1148,9528565.117,-81.23236083,-4.265105073,474471.8455,9528937.467
474214.0257,9528565.117,-81.23237064,-4.26510507,474470.7564,9528937.467
474214.0257,9528564.028,-81.23237065,-4.265114923,474470.7564,9528936.377
474212.9366,9528564.028,-81.23238046,-4.26511492,474469.6673,9528936.377
474212.9366,9528561.849,-81.23238047,-4.265134626,474469.6673,9528934.199
474211.8475,9528561.849,-81.23239028,-4.265134623,474468.5782,9528934.199
474211.8475,9528560.76,-81.23239028,-4.265144476,474468.5782,9528933.11
474210.9565,9528560.76,-81.23239831,-4.265144473,474467.6871,9528933.11
474210.9565,9528561.849,-81.23239831,-4.26513462,474467.6871,9528934.199
474209.8674,9528561.849,-81.23240812,-4.265134617,474466.598,9528934.199
474209.8674,9528562.938,-81.23240812,-4.265124765,474466.598,9528935.288
474208.7783,9528562.938,-81.23241794,-4.265124762,474465.5089,9528935.288
474208.7783,9528565.117,-81.23241793,-4.265105056,474465.5089,9528937.467
474207.6892,9528565.117,-81.23242774,-4.265105053,474464.4198,9528937.467
474207.6892,9528566.206,-81.23242774,-4.2650952,474464.4198,9528938.556
474206.6001,9528566.206,-81.23243756,-4.265095197,474463.3307,9528938.556
474206.6001,9528567.295,-81.23243755,-4.265085344,474463.3307,9528939.645
474205.511,9528567.295,-81.23244737,-4.265085341,474462.2416,9528939.645
474205.511,9528568.384,-81.23244736,-4.265075489,474462.2416,9528940.734
474204.4219,9528568.384,-81.23245718,-4.265075486,474461.1525,9528940.734
474204.4219,9528570.562,-81.23245717,-4.26505578,474461.1525,9528942.912
474203.3328,9528570.562,-81.23246699,-4.265055777,474460.0634,9528942.912
474203.3328,9528572.74,-81.23246698,-4.265036072,474460.0634,9528945.09
474202.2437,9528572.74,-81.23247679,-4.265036069,474458.9743,9528945.09
474202.2437,9528574.919,-81.23247679,-4.265016363,474458.9743,9528947.269
474201.1546,9528574.919,-81.2324866,-4.26501636,474457.8852,9528947.269
474201.1546,9528577.097,-81.2324866,-4.264996654,474457.8852,9528949.447
474200.0655,9528577.097,-81.23249641,-4.264996651,474456.796,9528949.447
474200.0655,9528579.275,-81.23249641,-4.264976946,474456.796,9528951.625
474198.9764,9528579.275,-81.23250622,-4.264976943,474455.7069,9528951.625
474198.9764,9528580.364,-81.23250622,-4.26496709,474455.7069,9528952.714
474197.8873,9528580.364,-81.23251603,-4.264967087,474454.6178,9528952.714
474197.8873,9528581.453,-81.23251603,-4.264957234,474454.6178,9528953.803
474196.7982,9528581.453,-81.23252584,-4.264957231,474453.5287,9528953.803
474196.7982,9528583.631,-81.23252584,-4.264937526,474453.5287,9528955.981
474195.7091,9528583.631,-81.23253565,-4.264937523,474452.4396,9528955.981
474195.7091,9528585.81,-81.23253565,-4.264917817,474452.4396,9528958.16
474194.62,9528585.81,-81.23254546,-4.264917814,474451.3505,9528958.16
474194.62,9528586.899,-81.23254546,-4.264907961,474451.3505,9528959.249
474193.5309,9528586.899,-81.23255527,-4.264907958,474450.2614,9528959.249
474193.5309,9528590.166,-81.23255526,-4.2648784,474450.2614,9528962.516
474192.4418,9528590.166,-81.23256508,-4.264878397,474449.1723,9528962.516
474192.4418,9528593.433,-81.23256507,-4.264848839,474449.1723,9528965.783
474191.3527,9528593.433,-81.23257488,-4.264848836,474448.0832,9528965.783
474191.3527,9528595.611,-81.23257488,-4.26482913,474448.0832,9528967.962
474190.2636,9528595.611,-81.23258469,-4.264829127,474446.9941,9528967.962
474190.2636,9528596.701,-81.23258469,-4.264819274,474446.9941,9528969.051
474189.1745,9528596.701,-81.2325945,-4.264819271,474445.9049,9528969.051
474189.1745,9528597.79,-81.2325945,-4.264809418,474445.9049,9528970.14
474188.0854,9528597.79,-81.23260431,-4.264809415,474444.8158,9528970.14
474188.0854,9528598.879,-81.23260431,-4.264799563,474444.8158,9528971.229
474186.9963,9528598.879,-81.23261413,-4.26479956,474443.7267,9528971.229
474186.9963,9528599.968,-81.23261412,-4.264789707,474443.7267,9528972.318
474185.9072,9528599.968,-81.23262394,-4.264789704,474442.6376,9528972.318
474185.9072,9528602.146,-81.23262393,-4.264769998,474442.6376,9528974.496
474184.8181,9528602.146,-81.23263374,-4.264769995,474441.5485,9528974.496
474184.8181,9528602.592,-81.23263374,-4.264765965,474441.5485,9528974.942
474184.8181,9528604.324,-81.23263374,-4.26475029,474441.5485,9528976.674
474184.8181,9528608.681,-81.23263373,-4.264710879,474441.5485,9528981.031
474182.6399,9528608.681,-81.23265336,-4.264710873,474439.3703,9528981.031
474182.6399,9528609.77,-81.23265335,-4.26470102,474439.3703,9528982.12
474180.4617,9528609.77,-81.23267298,-4.264701014,474437.1921,9528982.12
474180.4617,9528610.859,-81.23267298,-4.264691161,474437.1921,9528983.209
474167.3925,9528610.859,-81.23279075,-4.264691125,474424.1227,9528983.209
474167.3925,9528611.948,-81.23279075,-4.264681273,474424.1227,9528984.298
474166.3034,9528611.948,-81.23280056,-4.26468127,474423.0336,9528984.298
474166.3034,9528614.126,-81.23280056,-4.264661564,474423.0336,9528986.476
474164.1252,9528614.126,-81.23282019,-4.264661558,474420.8554,9528986.476
474164.1252,9528615.215,-81.23282018,-4.264651705,474420.8554,9528987.566
474161.947,9528615.215,-81.23283981,-4.264651699,474418.6772,9528987.566
474161.947,9528616.304,-81.23283981,-4.264641846,474418.6772,9528988.655
474160.8579,9528616.304,-81.23284962,-4.264641843,474417.5881,9528988.655
474160.8579,9528617.393,-81.23284962,-4.264631991,474417.5881,9528989.744
474158.6797,9528617.393,-81.23286925,-4.264631985,474415.4099,9528989.744
474158.6797,9528618.483,-81.23286925,-4.264622132,474415.4099,9528990.833
474156.5015,9528618.483,-81.23288887,-4.264622126,474413.2316,9528990.833
474156.5015,9528619.572,-81.23288887,-4.264612273,474413.2316,9528991.922
474155.4124,9528619.572,-81.23289869,-4.26461227,474412.1425,9528991.922
474155.4124,9528620.661,-81.23289868,-4.264602417,474412.1425,9528993.011
474152.1451,9528620.661,-81.23292813,-4.264602408,474408.8752,9528993.011
474152.1451,9528621.75,-81.23292812,-4.264592556,474408.8752,9528994.1
474149.9669,9528621.75,-81.23294775,-4.26459255,474406.697,9528994.1
474149.9669,9528622.839,-81.23294775,-4.264582697,474406.697,9528995.189
474148.8778,9528622.839,-81.23295756,-4.264582694,474405.6079,9528995.189
474148.8778,9528623.928,-81.23295756,-4.264572841,474405.6079,9528996.278
474147.7887,9528623.928,-81.23296737,-4.264572838,474404.5188,9528996.278
474147.7887,9528625.017,-81.23296737,-4.264562985,474404.5188,9528997.368
474146.6996,9528625.017,-81.23297719,-4.264562982,474403.4296,9528997.368
474146.6996,9528626.106,-81.23297718,-4.26455313,474403.4296,9528998.457
474145.6105,9528626.106,-81.232987,-4.264553127,474402.3405,9528998.457
474145.6105,9528627.195,-81.23298699,-4.264543274,474402.3405,9528999.546
474144.5214,9528627.195,-81.23299681,-4.264543271,474401.2514,9528999.546
474144.5214,9528628.284,-81.23299681,-4.264533418,474401.2514,9529000.635
474143.4323,9528628.284,-81.23300662,-4.264533415,474400.1623,9529000.635
474143.4323,9528629.374,-81.23300662,-4.264523562,474400.1623,9529001.724
474141.2541,9528629.374,-81.23302625,-4.264523556,474397.9841,9529001.724
474141.2541,9528630.463,-81.23302624,-4.264513703,474397.9841,9529002.813
474139.0759,9528630.463,-81.23304587,-4.264513697,474395.8059,9529002.813
474139.0759,9528631.552,-81.23304587,-4.264503845,474395.8059,9529003.902
474130.3631,9528631.552,-81.23312438,-4.264503821,474387.093,9529003.902
474130.3631,9528632.641,-81.23312438,-4.264493968,474387.093,9529004.991
474126.0067,9528632.641,-81.23316364,-4.264493956,474382.7365,9529004.991
474126.0067,9528633.73,-81.23316364,-4.264484103,474382.7365,9529006.08
474123.8285,9528633.73,-81.23318326,-4.264484097,474380.5583,9529006.08
474123.8285,9528634.819,-81.23318326,-4.264474245,474380.5583,9529007.17
474122.7394,9528634.819,-81.23319308,-4.264474242,474379.4692,9529007.17
474122.7394,9528635.908,-81.23319307,-4.264464389,474379.4692,9529008.259
474121.6503,9528635.908,-81.23320289,-4.264464386,474378.3801,9529008.259
474121.6503,9528636.997,-81.23320288,-4.264454533,474378.3801,9529009.348
474120.5612,9528636.997,-81.2332127,-4.26445453,474377.291,9529009.348
474120.5612,9528638.086,-81.2332127,-4.264444677,474377.291,9529010.437
474119.4721,9528638.086,-81.23322251,-4.264444674,474376.2019,9529010.437
474119.4721,9528639.175,-81.23322251,-4.264434821,474376.2019,9529011.526
474118.383,9528639.175,-81.23323232,-4.264434818,474375.1128,9529011.526
474118.383,9528640.265,-81.23323232,-4.264424966,474375.1128,9529012.615
474117.2939,9528640.265,-81.23324213,-4.264424963,474374.0237,9529012.615
474117.2939,9528642.443,-81.23324213,-4.264405257,474374.0237,9529014.793
474116.2048,9528642.443,-81.23325194,-4.264405254,474372.9346,9529014.793
474116.2048,9528644.621,-81.23325193,-4.264385548,474372.9346,9529016.972
474115.1157,9528644.621,-81.23326175,-4.264385545,474371.8454,9529016.972
474115.1157,9528647.888,-81.23326174,-4.264355987,474371.8454,9529020.239
474114.0266,9528647.888,-81.23327155,-4.264355984,474370.7563,9529020.239
474114.0266,9528648.977,-81.23327155,-4.264346131,474370.7563,9529021.328
474112.9375,9528648.977,-81.23328137,-4.264346128,474369.6672,9529021.328
474112.9375,9528650.066,-81.23328136,-4.264336276,474369.6672,9529022.417
474111.8484,9528650.066,-81.23329118,-4.264336273,474368.5781,9529022.417
474111.8484,9528652.245,-81.23329117,-4.264316567,474368.5781,9529024.595
474110.7593,9528652.245,-81.23330099,-4.264316564,474367.489,9529024.595
474110.7593,9528654.423,-81.23330098,-4.264296858,474367.489,9529026.774
474109.6702,9528654.423,-81.23331079,-4.264296855,474366.3999,9529026.774
474109.6702,9528656.601,-81.23331079,-4.26427715,474366.3999,9529028.952
474108.5811,9528656.601,-81.2333206,-4.264277147,474365.3108,9529028.952
474108.5811,9528657.69,-81.2333206,-4.264267294,474365.3108,9529030.041
474107.492,9528657.69,-81.23333041,-4.264267291,474364.2217,9529030.041
474107.492,9528658.779,-81.23333041,-4.264257438,474364.2217,9529031.13
474106.4029,9528658.779,-81.23334023,-4.264257435,474363.1326,9529031.13
474106.4029,9528659.868,-81.23334022,-4.264247582,474363.1326,9529032.219
474090.0664,9528659.868,-81.23348744,-4.264247538,474346.7959,9529032.219
474090.0664,9528660.957,-81.23348744,-4.264237685,474346.7959,9529033.308
474087.8882,9528660.957,-81.23350706,-4.264237679,474344.6177,9529033.308
474087.8882,9528662.047,-81.23350706,-4.264227826,474344.6177,9529034.397
474086.7991,9528662.047,-81.23351688,-4.264227823,474343.5286,9529034.397
474086.7991,9528663.136,-81.23351687,-4.26421797,474343.5286,9529035.486
474085.71,9528663.136,-81.23352669,-4.264217967,474342.4395,9529035.486
474085.71,9528664.225,-81.23352668,-4.264208115,474342.4395,9529036.576
474083.5318,9528664.225,-81.23354631,-4.264208109,474340.2612,9529036.576
474083.5318,9528665.314,-81.23354631,-4.264198256,474340.2612,9529037.665
474082.4427,9528665.314,-81.23355612,-4.264198253,474339.1721,9529037.665
474082.4427,9528666.403,-81.23355612,-4.2641884,474339.1721,9529038.754
474081.3536,9528666.403,-81.23356594,-4.264188397,474338.083,9529038.754
474081.3536,9528668.581,-81.23356593,-4.264168691,474338.083,9529040.932
474080.2645,9528668.581,-81.23357574,-4.264168688,474336.9939,9529040.932
474080.2645,9528680.561,-81.23357571,-4.264060308,474336.9939,9529052.912
474079.1754,9528680.561,-81.23358553,-4.264060305,474335.9048,9529052.912
474079.1754,9528683.829,-81.23358552,-4.264030746,474335.9048,9529056.18
474078.0863,9528683.829,-81.23359533,-4.264030743,474334.8157,9529056.18
474078.0863,9528689.274,-81.23359532,-4.263981479,474334.8157,9529061.625
474076.9972,9528689.274,-81.23360513,-4.263981476,474333.7266,9529061.625
474076.9972,9528693.63,-81.23360512,-4.263942065,474333.7266,9529065.982
474075.9081,9528693.63,-81.23361493,-4.263942062,474332.6375,9529065.982
474075.9081,9528694.72,-81.23361493,-4.263932209,474332.6375,9529067.071
474074.819,9528694.72,-81.23362474,-4.263932206,474331.5484,9529067.071
474074.819,9528695.809,-81.23362474,-4.263922353,474331.5484,9529068.16
474073.7299,9528695.809,-81.23363456,-4.26392235,474330.4593,9529068.16
474073.7299,9528696.898,-81.23363455,-4.263912498,474330.4593,9529069.249
474072.6408,9528696.898,-81.23364437,-4.263912495,474329.3701,9529069.249
474072.6408,9528697.987,-81.23364436,-4.263902642,474329.3701,9529070.338
474071.5517,9528697.987,-81.23365418,-4.263902639,474328.281,9529070.338
474071.5517,9528699.076,-81.23365418,-4.263892786,474328.281,9529071.427
474069.3735,9528699.076,-81.2336738,-4.26389278,474326.1028,9529071.427
474069.3735,9528700.165,-81.2336738,-4.263882927,474326.1028,9529072.516
474068.2844,9528700.165,-81.23368362,-4.263882924,474325.0137,9529072.516
474068.2844,9528701.254,-81.23368361,-4.263873072,474325.0137,9529073.605
474065.0171,9528701.254,-81.23371306,-4.263873063,474321.7464,9529073.605
474065.0171,9528702.343,-81.23371305,-4.26386321,474321.7464,9529074.694
474061.7498,9528702.343,-81.2337425,-4.263863201,474318.479,9529074.694
474061.7498,9528703.432,-81.23374249,-4.263853348,474318.479,9529075.784
474058.4825,9528703.432,-81.23377194,-4.263853339,474315.2117,9529075.784
474058.4825,9528704.521,-81.23377193,-4.263843486,474315.2117,9529076.873
474056.3043,9528704.521,-81.23379156,-4.26384348,474313.0335,9529076.873
474056.3043,9528705.611,-81.23379156,-4.263833627,474313.0335,9529077.962
474054.1261,9528705.611,-81.23381119,-4.263833621,474310.8553,9529077.962
474054.1261,9528706.7,-81.23381118,-4.263823769,474310.8553,9529079.051
474051.9479,9528706.7,-81.23383081,-4.263823763,474308.6771,9529079.051
474051.9479,9528707.789,-81.23383081,-4.26381391,474308.6771,9529080.14
474050.8588,9528707.789,-81.23384062,-4.263813907,474307.5879,9529080.14
474050.8588,9528708.878,-81.23384062,-4.263804054,474307.5879,9529081.229
474049.7697,9528708.878,-81.23385044,-4.263804051,474306.4988,9529081.229
474049.7697,9528709.769,-81.23385043,-4.26379599,474306.4988,9529082.12
474050.8588,9528709.769,-81.23384062,-4.263795993,474307.5879,9529082.12
474050.8588,9528710.858,-81.23384062,-4.263786141,474307.5879,9529083.209
474051.9479,9528710.858,-81.2338308,-4.263786144,474308.6771,9529083.209
474051.9479,9528711.947,-81.2338308,-4.263776291,474308.6771,9529084.298
474053.037,9528711.947,-81.23382098,-4.263776294,474309.7662,9529084.298
474053.037,9528713.036,-81.23382098,-4.263766441,474309.7662,9529085.387
474054.1261,9528713.036,-81.23381117,-4.263766444,474310.8553,9529085.387
474054.1261,9528714.125,-81.23381116,-4.263756591,474310.8553,9529086.477
474056.3043,9528714.125,-81.23379154,-4.263756597,474313.0335,9529086.477
474056.3043,9528715.214,-81.23379153,-4.263746744,474313.0335,9529087.566
474057.3934,9528715.214,-81.23378172,-4.263746747,474314.1226,9529087.566
474057.3934,9528716.303,-81.23378172,-4.263736895,474314.1226,9529088.655
474059.5716,9528716.303,-81.23376209,-4.263736901,474316.3008,9529088.655
474059.5716,9528717.393,-81.23376208,-4.263727048,474316.3008,9529089.744
474061.7498,9528717.393,-81.23374245,-4.263727054,474318.479,9529089.744
474061.7498,9528718.482,-81.23374245,-4.263717201,474318.479,9529090.833
474063.928,9528718.482,-81.23372282,-4.263717207,474320.6573,9529090.833
474063.928,9528719.571,-81.23372282,-4.263707354,474320.6573,9529091.922
474066.1062,9528719.571,-81.23370319,-4.26370736,474322.8355,9529091.922
474066.1062,9528720.66,-81.23370319,-4.263697507,474322.8355,9529093.011
474067.1953,9528720.66,-81.23369337,-4.26369751,474323.9246,9529093.011
474067.1953,9528738.284,-81.23369333,-4.263538073,474323.9246,9529110.635
474066.1062,9528738.284,-81.23370314,-4.26353807,474322.8355,9529110.635
474066.1062,9528741.551,-81.23370313,-4.263508512,474322.8355,9529113.902
474065.0171,9528741.551,-81.23371295,-4.263508509,474321.7464,9529113.902
474065.0171,9528743.729,-81.23371294,-4.263488803,474321.7464,9529116.081
474063.928,9528743.729,-81.23372275,-4.2634888,474320.6573,9529116.081
474063.928,9528744.62,-81.23372275,-4.26348074,474320.6573,9529116.972
474065.0171,9528744.62,-81.23371294,-4.263480743,474321.7464,9529116.972
474065.0171,9528745.709,-81.23371293,-4.26347089,474321.7464,9529118.061
474066.1062,9528745.709,-81.23370312,-4.263470893,474322.8355,9529118.061
474066.1062,9528746.798,-81.23370312,-4.26346104,474322.8355,9529119.15
474068.2844,9528746.798,-81.23368349,-4.263461046,474325.0137,9529119.15
474068.2844,9528747.887,-81.23368349,-4.263451193,474325.0137,9529120.239
474069.3735,9528747.887,-81.23367367,-4.263451196,474326.1028,9529120.239
474069.3735,9528748.976,-81.23367367,-4.263441343,474326.1028,9529121.328
474070.4626,9528748.976,-81.23366385,-4.263441346,474327.1919,9529121.328
474070.4626,9528750.066,-81.23366385,-4.263431494,474327.1919,9529122.417
474071.5517,9528750.066,-81.23365404,-4.263431497,474328.2811,9529122.417
474071.5517,9528751.155,-81.23365403,-4.263421644,474328.2811,9529123.506
474072.6408,9528751.155,-81.23364422,-4.263421647,474329.3702,9529123.506
474072.6408,9528753.333,-81.23364421,-4.263401941,474329.3702,9529125.685
474073.7299,9528753.333,-81.2336344,-4.263401944,474330.4593,9529125.685
474073.7299,9528754.422,-81.2336344,-4.263392091,474330.4593,9529126.774
474074.819,9528754.422,-81.23362458,-4.263392094,474331.5484,9529126.774
474074.819,9528755.511,-81.23362458,-4.263382242,474331.5484,9529127.863
474075.9081,9528755.511,-81.23361476,-4.263382245,474332.6375,9529127.863
474075.9081,9528756.6,-81.23361476,-4.263372392,474332.6375,9529128.952
474076.9972,9528756.6,-81.23360495,-4.263372395,474333.7266,9529128.952
474076.9972,9528757.689,-81.23360494,-4.263362542,474333.7266,9529130.041
474078.0863,9528757.689,-81.23359513,-4.263362545,474334.8157,9529130.041
474078.0863,9528758.778,-81.23359513,-4.263352692,474334.8157,9529131.13
474079.1754,9528758.778,-81.23358531,-4.263352695,474335.9048,9529131.13
474079.1754,9528759.867,-81.23358531,-4.263342842,474335.9048,9529132.219
474080.2645,9528759.867,-81.23357549,-4.263342845,474336.9939,9529132.219
474080.2645,9528760.957,-81.23357549,-4.263332993,474336.9939,9529133.308
474081.3536,9528760.957,-81.23356568,-4.263332996,474338.083,9529133.308
474081.3536,9528762.046,-81.23356567,-4.263323143,474338.083,9529134.397
474082.4427,9528762.046,-81.23355586,-4.263323146,474339.1722,9529134.397
474082.4427,9528763.135,-81.23355586,-4.263313293,474339.1722,9529135.487
474083.5318,9528763.135,-81.23354604,-4.263313296,474340.2613,9529135.487
474083.5318,9528764.224,-81.23354604,-4.263303443,474340.2613,9529136.576
474084.6209,9528764.224,-81.23353623,-4.263303446,474341.3504,9529136.576
474084.6209,9528765.313,-81.23353622,-4.263293593,474341.3504,9529137.665
474085.71,9528765.313,-81.23352641,-4.263293596,474342.4395,9529137.665
474085.71,9528766.402,-81.2335264,-4.263283743,474342.4395,9529138.754
474086.7991,9528766.402,-81.23351659,-4.263283746,474343.5286,9529138.754
474086.7991,9528767.491,-81.23351659,-4.263273894,474343.5286,9529139.843
474087.8882,9528767.491,-81.23350677,-4.263273897,474344.6177,9529139.843
474087.8882,9528768.58,-81.23350677,-4.263264044,474344.6177,9529140.932
474088.9773,9528768.58,-81.23349696,-4.263264047,474345.7068,9529140.932
474088.9773,9528769.669,-81.23349695,-4.263254194,474345.7068,9529142.021
474090.0664,9528769.669,-81.23348714,-4.263254197,474346.7959,9529142.021
474090.0664,9528770.758,-81.23348714,-4.263244344,474346.7959,9529143.11
474092.2446,9528770.758,-81.23346751,-4.26324435,474348.9742,9529143.11
474092.2446,9528771.848,-81.2334675,-4.263234497,474348.9742,9529144.199
474093.3337,9528771.848,-81.23345769,-4.2632345,474350.0633,9529144.199
474093.3337,9528772.937,-81.23345769,-4.263224648,474350.0633,9529145.289
474094.4228,9528772.937,-81.23344787,-4.263224651,474351.1524,9529145.289
474094.4228,9528774.026,-81.23344787,-4.263214798,474351.1524,9529146.378
474095.5119,9528774.026,-81.23343805,-4.263214801,474352.2415,9529146.378
474095.5119,9528786.204,-81.23343802,-4.263104628,474352.2415,9529158.556
474094.4228,9528786.204,-81.23344784,-4.263104625,474351.1524,9529158.556
474094.4228,9528787.293,-81.23344783,-4.263094772,474351.1524,9529159.645
474093.3337,9528787.293,-81.23345765,-4.263094769,474350.0633,9529159.645
474093.3337,9528788.382,-81.23345764,-4.263084916,474350.0633,9529160.734
474092.2446,9528788.382,-81.23346746,-4.263084913,474348.9742,9529160.734
474092.2446,9528789.471,-81.23346746,-4.26307506,474348.9742,9529161.823
474091.1555,9528789.471,-81.23347727,-4.263075057,474347.885,9529161.823
474091.1555,9528790.56,-81.23347727,-4.263065205,474347.885,9529162.912
474090.0664,9528790.56,-81.23348708,-4.263065202,474346.7959,9529162.912
474090.0664,9528791.649,-81.23348708,-4.263055349,474346.7959,9529164.002
474088.9773,9528791.649,-81.23349689,-4.263055346,474345.7068,9529164.002
474088.9773,9528792.739,-81.23349689,-4.263045493,474345.7068,9529165.091
474087.8882,9528792.739,-81.2335067,-4.26304549,474344.6177,9529165.091
474087.8882,9528793.828,-81.2335067,-4.263035637,474344.6177,9529166.18
474086.7991,9528793.828,-81.23351652,-4.263035634,474343.5286,9529166.18
474086.7991,9528794.917,-81.23351651,-4.263025781,474343.5286,9529167.269
474085.71,9528794.917,-81.23352633,-4.263025779,474342.4395,9529167.269
474085.71,9528796.006,-81.23352632,-4.263015926,474342.4395,9529168.358
474084.6209,9528796.006,-81.23353614,-4.263015923,474341.3504,9529168.358
474084.6209,9528797.095,-81.23353614,-4.26300607,474341.3504,9529169.447
474082.4427,9528797.095,-81.23355576,-4.263006064,474339.1722,9529169.447
474082.4427,9528798.184,-81.23355576,-4.262996211,474339.1722,9529170.536
474081.3536,9528798.184,-81.23356558,-4.262996208,474338.0831,9529170.536
474081.3536,9528799.273,-81.23356557,-4.262986355,474338.0831,9529171.625
474079.1754,9528799.273,-81.2335852,-4.262986349,474335.9048,9529171.625
474079.1754,9528800.362,-81.2335852,-4.262976497,474335.9048,9529172.714
474076.9972,9528800.362,-81.23360483,-4.262976491,474333.7266,9529172.714
474076.9972,9528801.451,-81.23360482,-4.262966638,474333.7266,9529173.804
474075.9081,9528801.451,-81.23361464,-4.262966635,474332.6375,9529173.804
474075.9081,9528802.54,-81.23361464,-4.262956782,474332.6375,9529174.893
474073.7299,9528802.54,-81.23363426,-4.262956776,474330.4593,9529174.893
474073.7299,9528803.63,-81.23363426,-4.262946923,474330.4593,9529175.982
474072.6408,9528803.63,-81.23364408,-4.26294692,474329.3702,9529175.982
474072.6408,9528804.719,-81.23364407,-4.262937067,474329.3702,9529177.071
474071.5517,9528804.719,-81.23365389,-4.262937064,474328.2811,9529177.071
474071.5517,9528805.808,-81.23365388,-4.262927212,474328.2811,9529178.16
474070.4626,9528805.808,-81.2336637,-4.262927209,474327.192,9529178.16
474070.4626,9528806.897,-81.2336637,-4.262917356,474327.192,9529179.249
474069.3735,9528806.897,-81.23367351,-4.262917353,474326.1028,9529179.249
474069.3735,9528807.986,-81.23367351,-4.2629075,474326.1028,9529180.338
474068.2844,9528807.986,-81.23368332,-4.262907497,474325.0137,9529180.338
474068.2844,9528809.075,-81.23368332,-4.262897644,474325.0137,9529181.427
474067.1953,9528809.075,-81.23369313,-4.262897641,474323.9246,9529181.427
474067.1953,9528810.164,-81.23369313,-4.262887789,474323.9246,9529182.516
474065.0171,9528810.164,-81.23371276,-4.262887783,474321.7464,9529182.516
474065.0171,9528811.253,-81.23371276,-4.26287793,474321.7464,9529183.606
474063.928,9528811.253,-81.23372257,-4.262877927,474320.6573,9529183.606
474063.928,9528812.342,-81.23372257,-4.262868074,474320.6573,9529184.695
474062.8389,9528812.342,-81.23373238,-4.262868071,474319.5682,9529184.695
474062.8389,9528813.233,-81.23373238,-4.26286001,474319.5682,9529185.586
474062.8389,9528814.322,-81.23373238,-4.262850158,474319.5682,9529186.675
474066.1062,9528814.322,-81.23370293,-4.262850167,474322.8355,9529186.675
